No.,Title,Author,Genre,Language,archive_link,cover_url,download_url
163,Azik Kashri Adab (Contemporary Kashmiri Literature),Kashmir Bhasha Va Sanskriti Pratishthan,Poetry & Literature,Kashmiri,,,
164,The Wailing Vale,Aziz Beg,Fiction,English,,,
165,A Case for Solidarity Between Palestine and Kashmir,Ather Zia,Politics & Law,English,,,
166,A Contribution on Muhammadan Architecture in Kashmir,W. H. Nicholls,"Art, Culture & Archaeology",English,,,
167,A Dictionary of Kashmiri Language,George Grierson,Language & Linguistics,English,https://archive.org/details/burzahom-a-dictionary-of-kashmiri-language,https://archive.org/services/img/burzahom-a-dictionary-of-kashmiri-language,https://archive.org/download/burzahom-a-dictionary-of-kashmiri-language/Influence of Tajik language on Kashmiri Language.pdf
168,A Feminist Analysis of the Coloniality of Militarization,Unknown,Academic & Research,English,,,
169,A First Look at the Language of Kundal Shahi in Azad Kashmir,Unknown,Language & Linguistics,English,https://archive.org/details/burzahom-a-first-look-at-the-language-of-kundal-shahi-in-azad-kashmir,https://archive.org/services/img/burzahom-a-first-look-at-the-language-of-kundal-shahi-in-azad-kashmir,https://archive.org/download/burzahom-a-first-look-at-the-language-of-kundal-shahi-in-azad-kashmir/A_first_look_at_the_language_of_Kundal_Shahi_in_Azad_Kashmir_by.pdf
170,"A Long Dream of Home: The Persecution, Exile and Exodus of Kashmiri Pandits",Unknown,Human Rights & Conflict,English,https://archive.org/details/burzahom-a-long-dream-of-home-the-persecution-exile-and-exodus-of-kashmiri-pandits,https://archive.org/services/img/burzahom-a-long-dream-of-home-the-persecution-exile-and-exodus-of-kashmiri-pandits,"https://archive.org/download/burzahom-a-long-dream-of-home-the-persecution-exile-and-exodus-of-kashmiri-pandits/A_Long_Dream_of_Home_The_persecution,_exile_and_exodus_of_Kashmiri.pdf"
171,A Long Walk in the Himalaya,Garry Weare,Travelogue,English,,,
172,A Map of Longings: The Life and Works of Agha Shahid Ali,Manan Kapoor,Biography/Memoir,English,,,
173,"Kashmir, Cry Freedom",A. R. Minhas & Mustahsan Aqil,Politics & Law,English,,,
174,Baang (Kashmiri Poetry),Dr. Mohammad Qasim Faqtoo,Poetry & Literature,Kashmiri,,,
175,Baawur (Poetry),Qazi Hilal Dilnovi,Poetry & Literature,Urdu,,,
176,Baba-e-Qoam Shaheed Maqbool Bhat,Muhammad Hussain Altaf,Biography/Memoir,Urdu,,,
177,Badhrawah Ki Tawareekh Wa Sakafat (History and Culture of Badhrawah),Unknown,Biography/Memoir,,,,
178,Bahare Kashmir (Spring of Kashmir),Unknown,Poetry & Literature,Urdu,,,
179,Baharistan (Garden of Spring - Classic Persian Text),Jami / Unknown edition,Poetry & Literature,Persian,,,
180,Bahar-e-Gulshan-e-Kashmir Part 1 (Kashmiri Pandit Poetry in Urdu),Unknown,Poetry & Literature,Urdu,,,
181,Bahar-e-Gulshan-e-Kashmir Part 2 (Kashmiri Pandit Poetry in Urdu),Unknown,Poetry & Literature,Urdu,,,
182,Kashmir Holocaust: The Case Against India,Bahauddin Farooqi & Khalid Hasan,Human Rights & Conflict,English,,,
183,Kashmir Today Through Many Eyes,Bakhshi Ghulam Mohd,Biography/Memoir,English,,,
184,Simmering Volcano: Study of Jammu's Relations with Kashmir,Balraj Puri,Politics & Law,English,,,
185,Culture and Political History of Modern Kashmir - Volume 3,P. N. K. Bamzai,History,English,,,
186,Culture and Political History of Ancient Kashmir - Volume 1,P. N. K. Bamzai,History,English,,,
187,Culture and Political History of Medieval Kashmir - Volume 2,P. N. K. Bamzai,History,English,,,
188,Banihal (Poetry Collection),Manshoor Banhali,Poetry & Literature,Urdu,,,
189,The Last Kashmiri Rose (Detective Fiction),Barbara Cleverly,Fiction,English,,,
190,Barfeele Shoule Aur Kashmir (Icy Flames and Kashmir),Jagmohan,Biography/Memoir,Hindi,,,
191,Batwara (Partition),Anand Lehar,Fiction,Urdu,,,
192,History of Struggle for Freedom in Kashmir,Prem Nath Bazaz,History,English,,,
193,Beautiful Valleys of Kashmir,S. C. Koul,Travelogue,English,,,
194,Beautiful Flowers of Kashmir (1927),Ethelbert Blatter,Natural Sciences,English,,,
195,Beautiful Kashmir,Rinemisray Publications,Travelogue,English,,,
196,Beautiful Valleys of Kashmir,Tyndale-Biscoe,Travelogue,English,,,
197,Beautiful Prison: Geopolitics of Everyday Life in Kashmir,Yogesh Snehi,Academic & Research,English,,,
198,Begar or Forced Labour During Maharaja Rule,Lone,History,English,,,
199,"State, Identity and Violence: Jammu, Kashmir and Ladakh",Navnita Chadha Behera,Politics & Law,English,,,
200,Behind The Iron Curtain in Kashmir,Unknown,Journalism & Media,English,,,
201,"Behold, I Shine: Narratives of Kashmir's Women and Children",Freny Manecksha,Human Rights & Conflict,English,,,
202,Being the Other: The Muslim in India,Saeed Naqvi,Politics & Law,English,,,
203,Best & Easiest Solution of the Kashmir Issue,Team JKLF,Politics & Law,English,,,
204,Between Democracy and Nations: Gender and Militarisation in Kashmir,Unknown,Academic & Research,English,https://archive.org/details/burzahom-between-democracy-and-nations-gender-and-militarisation-in-kashmir,https://archive.org/services/img/burzahom-between-democracy-and-nations-gender-and-militarisation-in-kashmir,https://archive.org/download/burzahom-between-democracy-and-nations-gender-and-militarisation-in-kashmir/Gender and militarization in Kashmir by Seema Kazi.pdf
205,Beyond the Pir Panjal,Dr. Ernest Neve,Biography/Memoir,English,https://archive.org/details/burzahom-beyond-the-pir-panjal,https://archive.org/services/img/burzahom-beyond-the-pir-panjal,https://archive.org/download/burzahom-beyond-the-pir-panjal/Beyond the Pir Panjal - Ernest Neve.pdf
206,Kashmir: Histories of a Shared Past,Chitralekha Zutshi & Junaid Kanjwal (eds),History,English,,,
207,Bhand Pather (Traditional Kashmiri Theatre),Moti Lal Kemmu,"Art, Culture & Archaeology",Kashmiri/English,,,
208,Bi-Annual Review 2024,Unknown (Human Rights Organization),Human Rights & Conflict,English,,,
209,Birds of Kashmir,Unknown,Natural Sciences,English,,,
210,Birth of a Tragedy: Kashmir 1947,Alastair Lamb,History,English,,,
211,Biscoe in Kashmir,Shafi Ahmad Qadri,Biography/Memoir,English,,,
212,Biyaz-e-Rahman Dar (Notebook/Manuscript),Rahman Dar,History,Persian/Kashmiri,,,
213,Biyaz-e-Wahab Khar (Notebook/Manuscript),Wahab Khar,History,Persian/Kashmiri,,,
214,"Biyeh Sui Paan (This Side, That Side - Kashmiri Poetry)",Amin Kamil,Poetry & Literature,Kashmiri,,,
215,Black Warrant: Confessions of a Tihar Jailer,Sunetra Choudhury,Biography/Memoir,English,,,
216,Blinding Kashmiris (Report on Pellet Gun Victims),Unknown,Human Rights & Conflict,English,,,
217,Bol Anmol: Kalam Sheikh-ul-Alam (Precious Words of Sheikh Noor-ud-Din),Naeem Karnahi,Poetry & Literature,Pahari/Kashmiri,,,
218,Nasabnama Hazrat Gaus-ul-Azeem Syed Ahmad Shah Qadri,Unknown,Religion & Philosophy,Urdu/Persian,https://archive.org/details/burzahom-book-v103-nasabnama-hazrat-gaus-al-azeem-syed-ahmad-shah-qadri,https://archive.org/services/img/burzahom-book-v103-nasabnama-hazrat-gaus-al-azeem-syed-ahmad-shah-qadri,https://archive.org/download/burzahom-book-v103-nasabnama-hazrat-gaus-al-azeem-syed-ahmad-shah-qadri/Book_V103_Nasabnama_Hazrat_Gaus_Al_Azeem_Syed_Ahmad_Shah_Qadri.pdf
219,Challenge in Kashmir,Sisir K. Bose,History,English,,,
220,The Struggle for Kashmir,Michael Brecher,Politics & Law,English,,,
221,Breeding Birds of Kashmir (1952),Unknown,Natural Sciences,English,,,
222,"Historical Title, Self-Determination and the Kashmir Question",Fozia Nazir Lone,Politics & Law,English,,,
223,British Paramountcy in Kashmir from 1876-1894,Madhavi Yasin,History,English,,,
224,Buddhism in Kashmir and Ladakh,J. N. Ganhar,Religion & Philosophy,English,https://archive.org/details/burzahom-buddhism-in-kashmir-and-ladakh,https://archive.org/services/img/burzahom-buddhism-in-kashmir-and-ladakh,https://archive.org/download/burzahom-buddhism-in-kashmir-and-ladakh/Buddhism-in-Kashmir-and-Ladakh by Ganhar.pdf
225,Building a New Kashmir Under Bakshi Ghulam Muhammad,Hafsa Kanjwal,History,English,,,
226,Buried Evidence: Kashmir,Unknown,Human Rights & Conflict,English,,,
227,Palaeoethnobotany: Plants and Ancient Man in Kashmir,"Ghulam Mohd Buth, Maqsooda Khan, Farooq A. Lone","Art, Culture & Archaeology",English,,,
228,Bè Na Thsay Na Aks (Kashmiri Poetry),Naseem Shafayi,Poetry & Literature,Kashmiri,,,
229,Call of the Mountains: Martyrdom Special Issue,Unknown,Poetry & Literature,Urdu/English,,,
230,Canine Counterinsurgency in Indian-Occupied Kashmir,Unknown,Human Rights & Conflict,English,,,
231,Captive Kashmir,Aziz Beg,Politics & Law,English,,,
232,Census of India 1911: Kashmir,British Government of India,Government Documents & Reports,English,,,
233,Central Asia and Kashmir,K. Warikoo,History,English,,,
234,Central Asia and Kashmir (duplicate),Unknown,History,English,,,
235,Central Asia's Contribution to Kashmir,Unknown,History,English,https://archive.org/details/burzahom-1992-agony-of-kashmir,https://archive.org/services/img/burzahom-1992-agony-of-kashmir,https://archive.org/download/burzahom-1992-agony-of-kashmir/Central Asia's Contribution to Kashmir.pdf
236,Central Asian Presence in Kashmir,Unknown,History,English,,,
237,Chaman Barg Raze (Garden of Secrets - Kashmiri Poetry),Dr. Darakhshan Andrabi,Poetry & Literature,Kashmiri,,,
238,Chanei Anmaanei Aftab Pakou (Poetry Collection),Syed Amin Tabish,Poetry & Literature,Urdu,,,
239,Changing Role of Jamaat-e-Islami in the Politics of Jammu and Kashmir,Unknown,Politics & Law,English,https://archive.org/details/burzahom-changing-role-of-jamaateislami-in-the-politics-of-jammu-and-kashmir,https://archive.org/services/img/burzahom-changing-role-of-jamaateislami-in-the-politics-of-jammu-and-kashmir,https://archive.org/download/burzahom-changing-role-of-jamaateislami-in-the-politics-of-jammu-and-kashmir/routes in jammu and kashmir.pdf
240,Cheinewan (Poetry),Qazi Hilal Dilnovi,Poetry & Literature,Urdu,,,
241,Chenar Leaves (Poetry),Unknown,Poetry & Literature,English,,,
242,Child Labor in Kashmir,Unknown,Human Rights & Conflict,English,,,
243,Chinar Rang: Kashmiri Writings,J&K Cultural Academy,Poetry & Literature,Urdu/Kashmiri,,,
244,"China, Xinjiang, India, Kashmir: Comparative Politics",Nitasha Kaul,Politics & Law,English,,,
245,Sheikh Abdullah: The Caged Lion of Kashmir,Chitralekha Zutshi,Biography/Memoir,English,,,
246,Chronicles from Kashmir,Nandita Dinesh,Human Rights & Conflict,English,,,
247,Church Missionary Atlas 1862,Church Missionary Society,Religion & Philosophy,English,,,
248,Political Conspiracies of Kashmir,Col. Baghwan Singh,Politics & Law,English,,,
249,Koshur: An Introduction to Spoken Kashmiri,Kashmir News Network,Language & Linguistics,English/Kashmiri,,,
250,Colonial Diary: August 2019 till 2022,LFK (Legal Forum for Kashmir),Human Rights & Conflict,English,,,
251,Coloniality of a Postcolonial Nation-State: India in Indian-Administered Kashmir,Unknown,Academic & Research,English,,,
252,"Islam, Women, and Violence in Kashmir",Nyla Ali Khan,Academic & Research,English,,,
253,Complete E-Book of Sharda Script,Unknown,Language & Linguistics,English/Kashmiri,,,
254,Complete Injustice,Kashmir Law and Justice,Human Rights & Conflict,English,,,
255,Concerning Khurram Parvez (UN Report),UN Human Rights Council,Human Rights & Conflict,English,,,
256,Condemned: Government of India and Maharaja of Kashmir,Unknown,Politics & Law,English,https://archive.org/details/burzahom-condemned-govt-of-india-and-marhaja-of-kashmirpdf,https://archive.org/services/img/burzahom-condemned-govt-of-india-and-marhaja-of-kashmirpdf,https://archive.org/download/burzahom-condemned-govt-of-india-and-marhaja-of-kashmirpdf/condemned Govt of India and Marhaja of Kashmirpdf.pdf
257,Conflict Between India and Pakistan,Peter Lyon,Politics & Law,English,,,
258,Constitutional Status of Gilgit-Baltistan,Dr. Ehsan Mehmood Khan,Politics & Law,English,,,
259,"Contested Lands: India, Pakistan and the Kashmir Dispute",Sumantra Bose,Politics & Law,English,,,
260,Contesting Conservation: Shahtoosh Trade and Forest Management in Kashmir,Unknown,Natural Sciences,English,,,
261,Contesting Settler Colonial Logics in Kashmir,Hafsa Kanjwal,Academic & Research,English,,,
262,Contribution of Kashmir to Sanskrit Literature (1970),K. S. Nagarajan,Poetry & Literature,English,,,
263,Cradle of Caste in Kashmir,Unknown,History,English,,,
264,Cradle of Caste (duplicate),Unknown,History,English,,,
265,Crafting Peace in Kashmir Through a Realist Lens,Unknown,Politics & Law,English,,,
266,Cultural History of Ladakh,Nawang Tsering Shakspo,History,English,,,
267,Cultural Academy's Publication Catalog 1998,J&K Cultural Academy,Reference Works,English/Urdu,,,
268,Culture (General Kashmir Culture Study),Unknown,"Art, Culture & Archaeology",English,,,
269,Culture and Political History of Kashmir: Medieval Kashmir - Volume 2,P. N. K. Bamzai,History,English,,,
270,Curfewed Night,Basharat Peer,Biography/Memoir,English,,,
271,Daam-e-Khayal (Snare of Thought - Poetry),Kachu Asfandyaar Khan,Poetry & Literature,Urdu,,,
272,Daer Che Mechrith (Kashmiri Poetry),Naseem Shafaie,Poetry & Literature,Kashmiri,,,
273,Daleel (Argument - Poetry Collection),Akhtar Mohiuddin,Poetry & Literature,Urdu,,,
274,Danger in Kashmir,Josef Korbel,Politics & Law,English,https://archive.org/details/burzahom-challenge-in-kashmir,https://archive.org/services/img/burzahom-challenge-in-kashmir,https://archive.org/download/burzahom-challenge-in-kashmir/Danger in Kashmir - Josef Korbel.pdf
275,Dapaan: Tales from Kashmir's Conflict,Unknown,Fiction,English,,,
276,Dardic Culture of Swat,Unknown,Academic & Research,English,https://archive.org/details/burzahom-dardic-culture-of-swat,https://archive.org/services/img/burzahom-dardic-culture-of-swat,https://archive.org/download/burzahom-dardic-culture-of-swat/dardic culture of swat (1).pdf
277,"Dark Days, Deadly Nights",Unknown,Human Rights & Conflict,English,,,
278,Daughters of the Vitasta,Prem Nath Bazaz,History,English,https://archive.org/details/burzahom-daughters-of-the-vitasta,https://archive.org/services/img/burzahom-daughters-of-the-vitasta,https://archive.org/download/burzahom-daughters-of-the-vitasta/Daughters Of The Vitasta by Prem nath bazaz.pdf
279,"Death and Life Under Occupation: Space, Violence and Memory in Kashmir",Unknown,Human Rights & Conflict,English,,,
280,Resisting Disappearance: Military Occupation and Women's Activism in Kashmir,Ather Zia,Human Rights & Conflict,English,,,
281,Deconstructing Indian Media Strategy in Kashmir,Unknown,Journalism & Media,English,https://archive.org/details/burzahom-deconstructing-indian-media-strategy-to,https://archive.org/services/img/burzahom-deconstructing-indian-media-strategy-to,https://archive.org/download/burzahom-deconstructing-indian-media-strategy-to/Deconstructing_Indian_Media_Strategy_to.pdf
282,Deewan-e-Ghani (Poetry Divan),Ghani Kashmiri,Poetry & Literature,Urdu,,,
283,Deewan-i-Dowum (Second Poetry Collection),Farooq Ahmad Farooq,Poetry & Literature,Urdu/Kashmiri,,,
284,"Defending Kashmir (Government of India Publication, 1949)","Information Ministry, Govt of India",Politics & Law,English,,,
285,Dehbarai Maal (Collection of Stories),Abdul Khaliq Shamas,Fiction,Urdu,,,
286,Demystifying Kashmir,Navnita Chadha Behera,Politics & Law,English,https://archive.org/details/burzahom-demystifying-kashmir,https://archive.org/services/img/burzahom-demystifying-kashmir,https://archive.org/download/burzahom-demystifying-kashmir/Demystifying Kashmir - Navnita Chadha Behera.pdf
287,Denied: Failures in Accountability for Human Rights Violations in J&K,Amnesty International,Human Rights & Conflict,English,,,
288,Desi Dawa Ta Desi Elaj (Traditional Medicine),Maharaj Krishen,Natural Sciences,Urdu,,,
289,In Search of a Future: The Story of Kashmir,Ashok Kumar Behera,History,English,,,
290,Development of Islamic Sciences in Kashmir,Unknown,Religion & Philosophy,English,,,
291,Developments in Kashmir: June 2016 to April 2018,UN Office of the High Commissioner for Human Rights,Human Rights & Conflict,English,,,
292,The Distinct Dispossessions of Settler Colonialism in Kashmir,Mohamad Junaid & Haley Duschinski,Academic & Research,English,,,
293,Dewaanon Pe Kya Guzri (What Befell the Afflicted),Saeed Asad,Poetry & Literature,Urdu,,,
294,Dhool Ka Pol (Dust's Secret - Radio Play),Radio Kashmir Srinagar,Fiction,Urdu,,,
295,Diagnosing Conflict: Examination of the Rise of Militancy in Kashmir,Unknown,Politics & Law,English,,,
296,Diary of a Pedestrian in Cashmere and Thibet,W. H. Knight,Travelogue,English,,,
297,Diaspora Youth and Ancestral Homeland: British Pakistani/Kashmiri Youth,Gill Cressey,Academic & Research,English,,,
298,Dictionary of Kashmiri Proverbs and Sayings,J. Hinton Knowles,Language & Linguistics,English,https://archive.org/details/burzahom-farooq-of-kashmir,https://archive.org/services/img/burzahom-farooq-of-kashmir,https://archive.org/download/burzahom-farooq-of-kashmir/Dictionary Of Kashmiri Proverbs And Sayings - Knowles.pdf
299,Dictionary of Kashmiri Phrases,Unknown,Language & Linguistics,English,https://archive.org/details/burzahom-dictionary-of-kashmiri-proverbs-and-sayings,https://archive.org/services/img/burzahom-dictionary-of-kashmiri-proverbs-and-sayings,https://archive.org/download/burzahom-dictionary-of-kashmiri-proverbs-and-sayings/dictionaryofkashphrases.pdf
